policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v2_starter_b15_spy_fees,2026-08-10,1172673,0,8,773.030029296875,529.3900146484375,461740.0
v2_starter_b15_spy_fees,2026-08-11,1172204,0,9,770.5599975585938,534.2000122070312,372422.0
v2_starter_b15_spy_fees,2026-08-12,1213793,0,9,772.489990234375,546.6099853515625,373355.0
v2_starter_b15_spy_fees,2026-08-13,1220602,0,10,777.8800048828125,550.739990234375,284727.0
v2_starter_b15_spy_fees,2026-08-14,1231276,0,10,776.3400268554688,550.4199829101562,284163.0
v2_starter_b15_spy_fees,2026-08-17,1239464,0,10,772.6699829101562,559.1199951171875,282820.0
v2_starter_b15_spy_fees,2026-08-18,1194616,0,9,767.4500122070312,531.3900146484375,369881.0
v2_starter_b15_spy_fees,2026-08-19,1174667,0,9,769.0599975585938,519.6699829101562,370657.0
v2_starter_b15_spy_fees,2026-08-20,1192217,0,9,762.5999755859375,522.3499755859375,367544.0
v2_starter_b15_spy_fees,2026-08-21,1196488,0,8,765.719970703125,520.0499877929688,469066.0
v2_starter_b15_spy_fees,2026-08-24,1183426,0,9,763.469970703125,506.17999267578125,377990.0
v2_starter_b15_spy_fees,2026-08-25,1199416,0,9,765.9099731445312,514.0599975585938,379198.0
v2_starter_b15_spy_fees,2026-08-26,1201491,0,9,766.0800170898438,515.4000244140625,379282.0
v2_starter_b15_spy_fees,2026-08-27,1211775,0,9,771.0999755859375,525.4299926757812,381767.0
v2_starter_b15_tb_fees,2026-04-20,999967,0,1,706.8988037109375,417.351806640625,849997.0
v2_starter_b15_tb_fees,2026-04-21,1000841,0,1,702.2708129882812,420.5003356933594,850118.0
v2_starter_b15_tb_fees,2026-04-22,1008890,0,1,709.3825073242188,431.5650634765625,850239.0
v2_starter_b15_tb_fees,2026-04-23,1004173,0,4,706.6295776367188,440.7906799316406,547434.0
v2_starter_b15_tb_fees,2026-04-24,1015533,0,3,712.10546875,461.38092041015625,620745.0
v2_starter_b15_tb_fees,2026-04-27,1012935,0,4,713.332275390625,455.19384765625,544548.0
v2_starter_b15_tb_fees,2026-04-28,1003318,0,4,709.8612060546875,438.50177001953125,544626.0
v2_starter_b15_tb_fees,2026-04-29,1004464,0,4,709.7515258789062,449.7763977050781,544704.0
v2_starter_b15_tb_fees,2026-04-30,1013122,0,4,716.8132934570312,461.2209777832031,544782.0
v2_starter_b15_tb_fees,2026-05-01,1013477,0,4,718.7982177734375,465.5289306640625,544860.0
v2_starter_b15_tb_fees,2026-05-04,1010804,0,5,716.1649780273438,461.8406982421875,506913.0
v2_starter_b15_tb_fees,2026-05-05,1012238,0,4,721.9102172851562,482.5008850097656,543920.0
v2_starter_b15_tb_fees,2026-05-06,1034787,0,4,731.9443359375,506.6294250488281,543998.0
v2_starter_b15_tb_fees,2026-05-07,1030204,0,3,729.7001342773438,492.12628173828125,706257.0
v2_starter_b15_tb_fees,2026-05-08,1027263,0,4,735.724609375,520.0530395507812,628969.0
v2_starter_b15_tb_fees,2026-05-11,1028757,0,4,737.4002685546875,532.5071411132812,629059.0
v2_starter_b15_tb_fees,2026-05-12,1025793,0,4,736.2831420898438,515.7450561523438,629149.0
v2_starter_b15_tb_fees,2026-05-13,1029915,0,4,740.4025268554688,528.0392456054688,629239.0
v2_starter_b15_tb_fees,2026-05-14,1037812,0,4,746.2474975585938,529.7784423828125,629329.0
v2_starter_b15_tb_fees,2026-05-15,1031526,0,4,737.2706298828125,508.27862548828125,629419.0
v2_starter_b15_tb_fees,2026-05-18,1028398,0,4,736.751953125,495.6346435546875,629509.0
v2_starter_b15_tb_fees,2026-05-19,1031604,0,4,731.8446044921875,496.50421142578125,629599.0
v2_starter_b15_tb_fees,2026-05-20,1032778,0,4,739.3452758789062,520.0630493164062,629688.0
v2_starter_b15_tb_fees,2026-05-21,1037034,0,4,740.8114624023438,524.4609985351562,629778.0
v2_starter_b15_tb_fees,2026-05-22,1037242,0,4,743.7239990234375,537.0750122070312,629868.0
v2_starter_b15_tb_fees,2026-05-26,1039896,0,4,748.6613159179688,569.8194580078125,629958.0
v2_starter_b15_tb_fees,2026-05-27,1044373,0,4,748.5316162109375,563.7122802734375,630048.0
v2_starter_b15_tb_fees,2026-05-28,1044274,0,4,752.6609497070312,569.19970703125,630138.0
v2_starter_b15_tb_fees,2026-05-29,1044056,0,4,754.5361328125,568.8099365234375,630228.0
v2_starter_b15_tb_fees,2026-06-01,1050922,0,4,756.5908203125,571.6585083007812,630319.0
v2_starter_b15_tb_fees,2026-06-02,1061704,0,4,757.6182250976562,604.7328491210938,630410.0
v2_starter_b15_tb_fees,2026-06-03,1060296,0,4,752.3018798828125,615.3877563476562,630501.0
v2_starter_b15_tb_fees,2026-06-04,1058931,0,5,755.1445922851562,602.4338989257812,551060.0
v2_starter_b15_tb_fees,2026-06-05,1044193,0,5,735.65478515625,539.5138549804688,551139.0
v2_starter_b15_tb_fees,2026-06-08,1042269,0,5,737.3204345703125,571.1787719726562,551219.0
v2_starter_b15_tb_fees,2026-06-09,1045751,0,2,735.1560668945312,561.8732299804688,883516.0
v2_starter_b15_tb_fees,2026-06-10,1042488,0,2,723.56591796875,541.2529907226562,883644.0
v2_starter_b15_tb_fees,2026-06-11,1043808,0,5,735.8642578125,586.6514282226562,414587.0
v2_starter_b15_tb_fees,2026-06-12,1053490,0,5,739.843994140625,595.9669799804688,414647.0
v2_starter_b15_tb_fees,2026-06-15,1073234,0,4,752.890380859375,628.4500122070312,587122.0
v2_starter_b15_tb_fees,2026-06-16,1072527,0,4,748.4019775390625,591.239990234375,587207.0
v2_starter_b15_tb_fees,2026-06-17,1068956,0,5,739.0560302734375,599.72998046875,547067.0
v2_starter_b15_tb_fees,2026-06-18,1080287,0,5,746.739990234375,639.4500122070312,550290.0
v2_starter_b15_tb_fees,2026-06-22,1067913,0,5,744.3900146484375,655.010009765625,550371.0
v2_starter_b15_tb_fees,2026-06-23,1059665,0,5,733.5800170898438,603.3900146484375,547314.0
v2_starter_b15_tb_fees,2026-06-24,1054121,0,5,733.239990234375,601.5,547394.0
v2_starter_b15_tb_fees,2026-06-25,1047556,0,4,734.2999877929688,625.2000122070312,580824.0
v2_starter_b15_tb_fees,2026-06-26,1040915,0,4,728.989990234375,589.9400024414062,580909.0
v2_starter_b15_tb_fees,2026-06-29,1051424,0,4,741.0,614.3499755859375,580995.0
v2_starter_b15_tb_fees,2026-06-30,1055349,0,5,746.77001953125,640.760009765625,502215.0
v2_starter_b15_tb_fees,2026-07-01,1057435,0,5,745.760009765625,599.7000122070312,502289.0
v2_starter_b15_tb_fees,2026-07-02,1058736,0,4,744.780029296875,566.3200073242188,590258.0
v2_starter_b15_tb_fees,2026-07-06,1063564,0,4,751.280029296875,581.510009765625,590346.0
v2_starter_b15_tb_fees,2026-07-07,1066965,0,4,747.7100219726562,551.6900024414062,590433.0
v2_starter_b15_tb_fees,2026-07-08,1072427,0,4,745.4000244140625,562.030029296875,590520.0
v2_starter_b15_tb_fees,2026-07-09,1072686,0,4,751.7100219726562,581.7000122070312,590606.0
v2_starter_b15_tb_fees,2026-07-10,1078823,0,4,754.9500122070312,581.3400268554688,590693.0
v2_starter_b15_tb_fees,2026-07-13,1071722,0,4,749.1699829101562,553.6099853515625,590781.0
v2_starter_b15_tb_fees,2026-07-14,1080465,0,4,751.8300170898438,567.9199829101562,590868.0
v2_starter_b15_tb_fees,2026-07-15,1090389,0,4,754.8099975585938,555.27001953125,590955.0
v2_starter_b15_tb_fees,2026-07-16,1077756,0,4,750.719970703125,530.5,591042.0
v2_starter_b15_tb_fees,2026-07-17,1067219,0,4,743.2899780273438,521.8099975585938,591129.0
v2_starter_b15_tb_fees,2026-07-20,1072002,0,4,742.0900268554688,524.1400146484375,591216.0
v2_starter_b15_tb_fees,2026-07-21,1072128,0,4,748.280029296875,552.6900024414062,591304.0
v2_starter_b15_tb_fees,2026-07-22,1072996,0,4,747.4099731445312,555.52001953125,591392.0
v2_starter_b15_tb_fees,2026-07-23,1058361,0,4,738.1799926757812,551.239990234375,591481.0
v2_starter_b15_tb_fees,2026-07-24,1057870,0,4,738.9299926757812,527.010009765625,591570.0
v2_starter_b15_tb_fees,2026-07-27,1057280,0,3,739.0900268554688,516.22998046875,682000.0
v2_starter_b15_tb_fees,2026-07-28,1061305,0,3,740.8599853515625,491.4599914550781,682102.0
v2_starter_b15_tb_fees,2026-07-29,1056854,0,3,729.4600219726562,465.0,682202.0
v2_starter_b15_tb_fees,2026-07-30,1072658,0,3,741.6900024414062,504.5299987792969,682302.0
v2_starter_b15_tb_fees,2026-07-31,1090044,0,4,747.030029296875,504.8900146484375,601942.0
v2_starter_b15_tb_fees,2026-08-03,1113730,0,6,757.6699829101562,507.67999267578125,479324.0
v2_starter_b15_tb_fees,2026-08-04,1133806,0,7,771.3300170898438,542.2100219726562,437615.0
v2_starter_b15_tb_fees,2026-08-05,1124794,0,7,769.7899780273438,530.7000122070312,437680.0
v2_starter_b15_tb_fees,2026-08-06,1126967,0,6,768.5599975585938,532.52001953125,604841.0
v2_starter_b15_tb_fees,2026-08-07,1136684,0,8,773.260009765625,543.27001953125,435803.0
v2_starter_b15_tb_fees,2026-08-10,1125769,0,8,773.030029296875,529.3900146484375,435868.0
v2_starter_b15_tb_fees,2026-08-11,1126736,0,9,770.5599975585938,534.2000122070312,351492.0
v2_starter_b15_tb_fees,2026-08-12,1166072,0,9,772.489990234375,546.6099853515625,351544.0
v2_starter_b15_tb_fees,2026-08-13,1170096,0,10,777.8800048828125,550.739990234375,264134.0
v2_starter_b15_tb_fees,2026-08-14,1181012,0,10,776.3400268554688,550.4199829101562,264173.0
v2_starter_b15_tb_fees,2026-08-17,1190221,0,10,772.6699829101562,559.1199951171875,264212.0
v2_starter_b15_tb_fees,2026-08-18,1148785,0,9,767.4500122070312,531.3900146484375,349545.0
v2_starter_b15_tb_fees,2026-08-19,1128836,0,9,769.0599975585938,519.6699829101562,349596.0
v2_starter_b15_tb_fees,2026-08-20,1148782,0,9,762.5999755859375,522.3499755859375,349647.0
v2_starter_b15_tb_fees,2026-08-21,1151512,0,8,765.719970703125,520.0499877929688,447327.0
v2_starter_b15_tb_fees,2026-08-24,1140368,0,9,763.469970703125,506.17999267578125,360962.0
v2_starter_b15_tb_fees,2026-08-25,1154662,0,9,765.9099731445312,514.0599975585938,361015.0
v2_starter_b15_tb_fees,2026-08-26,1156610,0,9,766.0800170898438,515.4000244140625,361068.0
v2_starter_b15_tb_fees,2026-08-27,1164195,0,9,771.0999755859375,525.4299926757812,361121.0
v2_starter_b15_tb_fees_full,2026-04-20,999967,0,1,706.8988037109375,417.351806640625,849997.0
v2_starter_b15_tb_fees_full,2026-04-21,1000841,0,1,702.2708129882812,420.5003356933594,850118.0
v2_starter_b15_tb_fees_full,2026-04-22,1008890,0,1,709.3825073242188,431.5650634765625,850239.0
v2_starter_b15_tb_fees_full,2026-04-23,1004173,0,4,706.6295776367188,440.7906799316406,547434.0
v2_starter_b15_tb_fees_full,2026-04-24,1015533,0,3,712.10546875,461.38092041015625,620745.0
v2_starter_b15_tb_fees_full,2026-04-27,1012935,0,4,713.332275390625,455.19384765625,544548.0
v2_starter_b15_tb_fees_full,2026-04-28,1003318,0,4,709.8612060546875,438.50177001953125,544626.0
v2_starter_b15_tb_fees_full,2026-04-29,1004464,0,4,709.7515258789062,449.7763977050781,544704.0
v2_starter_b15_tb_fees_full,2026-04-30,1013122,0,4,716.8132934570312,461.2209777832031,544782.0
v2_starter_b15_tb_fees_full,2026-05-01,1013477,0,4,718.7982177734375,465.5289306640625,544860.0
v2_starter_b15_tb_fees_full,2026-05-04,1010768,0,5,716.1649780273438,461.8406982421875,468887.0
v2_starter_b15_tb_fees_full,2026-05-05,1011142,0,4,721.9102172851562,482.5008850097656,542824.0
v2_starter_b15_tb_fees_full,2026-05-06,1033691,0,4,731.9443359375,506.6294250488281,542902.0
v2_starter_b15_tb_fees_full,2026-05-07,1029108,0,3,729.7001342773438,492.12628173828125,705161.0
v2_starter_b15_tb_fees_full,2026-05-08,1026170,0,4,735.724609375,520.0530395507812,627956.0
v2_starter_b15_tb_fees_full,2026-05-11,1027663,0,4,737.4002685546875,532.5071411132812,628046.0
v2_starter_b15_tb_fees_full,2026-05-12,1024698,0,4,736.2831420898438,515.7450561523438,628136.0
v2_starter_b15_tb_fees_full,2026-05-13,1028821,0,4,740.4025268554688,528.0392456054688,628226.0
v2_starter_b15_tb_fees_full,2026-05-14,1036717,0,4,746.2474975585938,529.7784423828125,628316.0
v2_starter_b15_tb_fees_full,2026-05-15,1030431,0,4,737.2706298828125,508.27862548828125,628406.0
v2_starter_b15_tb_fees_full,2026-05-18,1027304,0,4,736.751953125,495.6346435546875,628496.0
v2_starter_b15_tb_fees_full,2026-05-19,1030509,0,4,731.8446044921875,496.50421142578125,628586.0
v2_starter_b15_tb_fees_full,2026-05-20,1031683,0,4,739.3452758789062,520.0630493164062,628675.0
v2_starter_b15_tb_fees_full,2026-05-21,1035938,0,4,740.8114624023438,524.4609985351562,628765.0
v2_starter_b15_tb_fees_full,2026-05-22,1036147,0,4,743.7239990234375,537.0750122070312,628855.0
v2_starter_b15_tb_fees_full,2026-05-26,1038801,0,4,748.6613159179688,569.8194580078125,628945.0
v2_starter_b15_tb_fees_full,2026-05-27,1043277,0,4,748.5316162109375,563.7122802734375,629035.0
v2_starter_b15_tb_fees_full,2026-05-28,1043179,0,4,752.6609497070312,569.19970703125,629125.0
v2_starter_b15_tb_fees_full,2026-05-29,1042961,0,4,754.5361328125,568.8099365234375,629215.0
v2_starter_b15_tb_fees_full,2026-06-01,1049827,0,4,756.5908203125,571.6585083007812,629306.0
v2_starter_b15_tb_fees_full,2026-06-02,1060607,0,4,757.6182250976562,604.7328491210938,629397.0
v2_starter_b15_tb_fees_full,2026-06-03,1059199,0,4,752.3018798828125,615.3877563476562,629488.0
v2_starter_b15_tb_fees_full,2026-06-04,1057834,0,5,755.1445922851562,602.4338989257812,550129.0
v2_starter_b15_tb_fees_full,2026-06-05,1043099,0,5,735.65478515625,539.5138549804688,550208.0
v2_starter_b15_tb_fees_full,2026-06-08,1041177,0,5,737.3204345703125,571.1787719726562,550288.0
v2_starter_b15_tb_fees_full,2026-06-09,1044660,0,2,735.1560668945312,561.8732299804688,882508.0
v2_starter_b15_tb_fees_full,2026-06-10,1041397,0,2,723.56591796875,541.2529907226562,882635.0
v2_starter_b15_tb_fees_full,2026-06-11,1042717,0,5,735.8642578125,586.6514282226562,414068.0
v2_starter_b15_tb_fees_full,2026-06-12,1052391,0,5,739.843994140625,595.9669799804688,414128.0
v2_starter_b15_tb_fees_full,2026-06-15,1072113,0,4,752.890380859375,628.4500122070312,586423.0
v2_starter_b15_tb_fees_full,2026-06-16,1071407,0,4,748.4019775390625,591.239990234375,586508.0
v2_starter_b15_tb_fees_full,2026-06-17,1067823,0,5,739.0560302734375,599.72998046875,506229.0
v2_starter_b15_tb_fees_full,2026-06-18,1082145,0,5,746.739990234375,639.4500122070312,512588.0
v2_starter_b15_tb_fees_full,2026-06-22,1067762,0,5,744.3900146484375,655.010009765625,512663.0
v2_starter_b15_tb_fees_full,2026-06-23,1058319,0,5,733.5800170898438,603.3900146484375,506487.0
v2_starter_b15_tb_fees_full,2026-06-24,1048791,0,5,733.239990234375,601.5,506561.0
v2_starter_b15_tb_fees_full,2026-06-25,1039586,0,4,734.2999877929688,625.2000122070312,573253.0
v2_starter_b15_tb_fees_full,2026-06-26,1032949,0,4,728.989990234375,589.9400024414062,573336.0
v2_starter_b15_tb_fees_full,2026-06-29,1043448,0,4,741.0,614.3499755859375,573421.0
v2_starter_b15_tb_fees_full,2026-06-30,1047368,0,5,746.77001953125,640.760009765625,495238.0
v2_starter_b15_tb_fees_full,2026-07-01,1049435,0,5,745.760009765625,599.7000122070312,495311.0
v2_starter_b15_tb_fees_full,2026-07-02,1050727,0,4,744.780029296875,566.3200073242188,583279.0
v2_starter_b15_tb_fees_full,2026-07-06,1055554,0,4,751.280029296875,581.510009765625,583366.0
v2_starter_b15_tb_fees_full,2026-07-07,1058949,0,4,747.7100219726562,551.6900024414062,583452.0
v2_starter_b15_tb_fees_full,2026-07-08,1064412,0,4,745.4000244140625,562.030029296875,583538.0
v2_starter_b15_tb_fees_full,2026-07-09,1064667,0,4,751.7100219726562,581.7000122070312,583623.0
v2_starter_b15_tb_fees_full,2026-07-10,1070796,0,4,754.9500122070312,581.3400268554688,583709.0
v2_starter_b15_tb_fees_full,2026-07-13,1063694,0,4,749.1699829101562,553.6099853515625,583796.0
v2_starter_b15_tb_fees_full,2026-07-14,1072435,0,4,751.8300170898438,567.9199829101562,583882.0
v2_starter_b15_tb_fees_full,2026-07-15,1082332,0,4,754.8099975585938,555.27001953125,583968.0
v2_starter_b15_tb_fees_full,2026-07-16,1069705,0,4,750.719970703125,530.5,584054.0
v2_starter_b15_tb_fees_full,2026-07-17,1059186,0,4,743.2899780273438,521.8099975585938,584140.0
v2_starter_b15_tb_fees_full,2026-07-20,1063954,0,4,742.0900268554688,524.1400146484375,584226.0
v2_starter_b15_tb_fees_full,2026-07-21,1064084,0,4,748.280029296875,552.6900024414062,584313.0
v2_starter_b15_tb_fees_full,2026-07-22,1064962,0,4,747.4099731445312,555.52001953125,584400.0
v2_starter_b15_tb_fees_full,2026-07-23,1050354,0,4,738.1799926757812,551.239990234375,584488.0
v2_starter_b15_tb_fees_full,2026-07-24,1049862,0,4,738.9299926757812,527.010009765625,584576.0
v2_starter_b15_tb_fees_full,2026-07-27,1049260,0,3,739.0900268554688,516.22998046875,674909.0
v2_starter_b15_tb_fees_full,2026-07-28,1053274,0,3,740.8599853515625,491.4599914550781,675010.0
v2_starter_b15_tb_fees_full,2026-07-29,1048832,0,3,729.4600219726562,465.0,675109.0
v2_starter_b15_tb_fees_full,2026-07-30,1064535,0,3,741.6900024414062,504.5299987792969,675208.0
v2_starter_b15_tb_fees_full,2026-07-31,1081882,0,4,747.030029296875,504.8900146484375,595456.0
v2_starter_b15_tb_fees_full,2026-08-03,1105418,0,6,757.6699829101562,507.67999267578125,433163.0
v2_starter_b15_tb_fees_full,2026-08-04,1126251,0,7,771.3300170898438,542.2100219726562,350293.0
v2_starter_b15_tb_fees_full,2026-08-05,1116051,0,7,769.7899780273438,530.7000122070312,350345.0
v2_starter_b15_tb_fees_full,2026-08-06,1119398,0,6,768.5599975585938,532.52001953125,517319.0
v2_starter_b15_tb_fees_full,2026-08-07,1134825,0,8,773.260009765625,543.27001953125,349406.0
v2_starter_b15_tb_fees_full,2026-08-10,1122144,0,8,773.030029296875,529.3900146484375,349458.0
v2_starter_b15_tb_fees_full,2026-08-11,1126155,0,9,770.5599975585938,534.2000122070312,265342.0
v2_starter_b15_tb_fees_full,2026-08-12,1167359,0,9,772.489990234375,546.6099853515625,265381.0
v2_starter_b15_tb_fees_full,2026-08-13,1169126,0,10,777.8800048828125,550.739990234375,177862.0
v2_starter_b15_tb_fees_full,2026-08-14,1181899,0,10,776.3400268554688,550.4199829101562,177888.0
v2_starter_b15_tb_fees_full,2026-08-17,1192605,0,10,772.6699829101562,559.1199951171875,177914.0
v2_starter_b15_tb_fees_full,2026-08-18,1142805,0,9,767.4500122070312,531.3900146484375,263327.0
v2_starter_b15_tb_fees_full,2026-08-19,1120581,0,9,769.0599975585938,519.6699829101562,263366.0
v2_starter_b15_tb_fees_full,2026-08-20,1141159,0,9,762.5999755859375,522.3499755859375,263405.0
v2_starter_b15_tb_fees_full,2026-08-21,1144330,0,8,765.719970703125,520.0499877929688,360333.0
v2_starter_b15_tb_fees_full,2026-08-24,1129795,0,9,763.469970703125,506.17999267578125,274494.0
v2_starter_b15_tb_fees_full,2026-08-25,1145158,0,9,765.9099731445312,514.0599975585938,274534.0
v2_starter_b15_tb_fees_full,2026-08-26,1147341,0,9,766.0800170898438,515.4000244140625,274574.0
v2_starter_b15_tb_fees_full,2026-08-27,1154614,0,9,771.0999755859375,525.4299926757812,274614.0
v2_starter_b15_tb_fees_mc67,2026-04-20,999967,0,1,706.8988037109375,417.351806640625,849997.0
v2_starter_b15_tb_fees_mc67,2026-04-21,1000841,0,1,702.2708129882812,420.5003356933594,850118.0
v2_starter_b15_tb_fees_mc67,2026-04-22,1008890,0,1,709.3825073242188,431.5650634765625,850239.0
v2_starter_b15_tb_fees_mc67,2026-04-23,1004173,0,4,706.6295776367188,440.7906799316406,547434.0
v2_starter_b15_tb_fees_mc67,2026-04-24,1015533,0,3,712.10546875,461.38092041015625,620745.0
v2_starter_b15_tb_fees_mc67,2026-04-27,1012935,0,4,713.332275390625,455.19384765625,544548.0
v2_starter_b15_tb_fees_mc67,2026-04-28,1003318,0,4,709.8612060546875,438.50177001953125,544626.0
v2_starter_b15_tb_fees_mc67,2026-04-29,1004464,0,4,709.7515258789062,449.7763977050781,544704.0
v2_starter_b15_tb_fees_mc67,2026-04-30,1013122,0,4,716.8132934570312,461.2209777832031,544782.0
v2_starter_b15_tb_fees_mc67,2026-05-01,1013477,0,4,718.7982177734375,465.5289306640625,544860.0
v2_starter_b15_tb_fees_mc67,2026-05-04,1010792,0,5,716.1649780273438,461.8406982421875,494237.0
